route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
Route4,MF,Rt4Trp16,,,,Route4_shp
Route4,MF,Rt4Trp17,,,,Route4_shp
Route4,MF,Rt4Trp18,,,,Route4_shp
Route4,MF,Rt4Trp19,,,,Route4_shp
Route4,MF,Rt4Trp20,,,,Route4_shp
Route4,MF,Rt4Trp21,,,,Route4_shp
Route4,MF,Rt4Trp22,,,,Route4_shp
Route4,MF,Rt4Trp23,,,,Route4_shp
Route4,MF,Rt4Trp24,,,,Route4_shp
Route4,MF,Rt4Trp25,,,,Route4_shp
Route4,MF,Rt4Trp26,,,,Route4_shp
Route4,MF,Rt4Trp27,,,,Route4_shp
Route4,MF,Rt4Trp28,,,,Route4_shp
Route4,MF,Rt4Trp29,,,,Route4_shp
Route4,MF,Rt4Trp30,,,,Route4_shp
Route4,Sa,Rt4Trp31,,,,Route4_shp
Route4,Sa,Rt4Trp32,,,,Route4_shp
Route4,Sa,Rt4Trp33,,,,Route4_shp
Route4,Sa,Rt4Trp34,,,,Route4_shp
Route4,Sa,Rt4Trp35,,,,Route4_shp
Route4,Sa,Rt4Trp36,,,,Route4_shp
Route4,Sa,Rt4Trp37,,,,Route4_shp
Route4,Sa,Rt4Trp38,,,,Route4_shp
Route4,Sa,Rt4Trp39,,,,Route4_shp
Route4,Sa,Rt4Trp40,,,,Route4_shp
Route4,Sa,Rt4Trp41,,,,Route4_shp
Route4,Sa,Rt4Trp42,,,,Route4_shp
Route4,Su,Rt4Trp43,,,,Route4_shp
Route4,Su,Rt4Trp44,,,,Route4_shp
Route4,Su,Rt4Trp45,,,,Route4_shp
Route4,Su,Rt4Trp46,,,,Route4_shp
Route4,Su,Rt4Trp47,,,,Route4_shp
Route4,Su,Rt4Trp48,,,,Route4_shp
Route4,Su,Rt4Trp49,,,,Route4_shp
Route4,Su,Rt4Trp50,,,,Route4_shp
Route4,Su,Rt4Trp51,,,,Route4_shp
Route4,Su,Rt4Trp52,,,,Route4_shp
Route4,Su,Rt4Trp53,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp54Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp55Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp56Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp57Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp58Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp59Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp60Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp61Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp62Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp63Hol,,,,Route4_shp
Route4,Rt1Thru6_Holiday,Rt4Trp64Hol,,,,Route4_shp
Route5,MF,Rt5Trp1,,,,Route5_shp
Route5,MF,Rt5Trp2,,,,Route5_shp
Route5,MF,Rt5Trp3,,,,Route5_shp
Route5,MF,Rt5Trp4,,,,Route5_shp
Route5,MF,Rt5Trp5,,,,Route5_shp
Route5,MF,Rt5Trp6,,,,Route5_shp
Route5,MF,Rt5Trp7,,,,Route5_shp
Route5,MF,Rt5Trp8,,,,Route5_shp
Route5,MF,Rt5Trp9,,,,Route5_shp
Route5,MF,Rt5Trp10,,,,Route5_shp
Route5,MF,Rt5Trp11,,,,Route5_shp
Route5,MF,Rt5Trp12,,,,Route5_shp
Route5,MF,Rt5Trp13,,,,Route5_shp
Route5,MF,Rt5Trp14,,,,Route5_shp
Route5,MF,Rt5Trp15,,,,Route5_shp
Route5,MF,Rt5Trp16,,,,Route5_shp
Route5,MF,Rt5Trp17,,,,Route5_shp
Route5,MF,Rt5Trp18,,,,Route5_shp
Route5,MF,Rt5Trp19,,,,Route5_shp
Route5,MF,Rt5Trp20,,,,Route5_shp
Route5,MF,Rt5Trp21,,,,Route5_shp
Route5,MF,Rt5Trp22,,,,Route5_shp
Route5,MF,Rt5Trp23,,,,Route5_shp
Route5,MF,Rt5Trp24,,,,Route5_shp
Route5,MF,Rt5Trp25,,,,Route5_shp
Route5,MF,Rt5Trp26,,,,Route5_shp
Route5,Rt5UWLMF_JanMar,Rt5Trp27A,,,,Route5_shp
Route5,Rt5UWLMF_MarMay,Rt5Trp27B,,,,Route5_shp
Route5,Rt5UWLMF_AugDec,Rt5Trp27C,,,,Route5_shp
Route5,MF,Rt5Trp28,,,,Route5_shp
Route5,Rt5UWLMF_JanMar,Rt5Trp29A,,,,Route5_shp
Route5,Rt5UWLMF_MarMay,Rt5Trp29B,,,,Route5_shp
Route5,Rt5UWLMF_AugDec,Rt5Trp29C,,,,Route5_shp
Route5,MF,Rt5Trp30,,,,Route5_shp
Route5,Rt5UWLMF_JanMar,Rt5Trp31A,,,,Route5_shp
Route5,Rt5UWLMF_MarMay,Rt5Trp31B,,,,Route5_shp
Route5,Rt5UWLMF_AugDec,Rt5Trp31C,,,,Route5_shp
Route5,MF,Rt5Trp32,,,,Route5_shp
Route5,Rt5UWLMF_JanMar,Rt5Trp33A,,,,Route5_shp
Route5,Rt5UWLMF_MarMay,Rt5Trp33B,,,,Route5_shp
Route5,Rt5UWLMF_AugDec,Rt5Trp33C,,,,Route5_shp
Route5,MF,Rt5Trp34,,,,Route5_shp
Route5,Sa,Rt5Trp35,,,,Route5_shp
Route5,Sa,Rt5Trp36,,,,Route5_shp
Route5,Sa,Rt5Trp37,,,,Route5_shp
Route5,Sa,Rt5Trp38,,,,Route5_shp
Route5,Sa,Rt5Trp39,,,,Route5_shp
Route5,Rt5UWLSa_JanMar,Rt5Trp40A,,,,Route5_shp
Route5,Rt5UWLSa_MarMay,Rt5Trp40B,,,,Route5_shp
Route5,Rt5UWLSa_AugDec,Rt5Trp40C,,,,Route5_shp
Route5,Sa,Rt5Trp41,,,,Route5_shp
Route5,Rt5UWLSa_JanMar,Rt5Trp42A,,,,Route5_shp
Route5,Rt5UWLSa_MarMay,Rt5Trp42B,,,,Route5_shp
Route5,Rt5UWLSa_AugDec,Rt5Trp42C,,,,Route5_shp
Route5,Sa,Rt5Trp43,,,,Route5_shp
Route5,Rt5UWLSa_JanMar,Rt5Trp44A,,,,Route5_shp
Route5,Rt5UWLSa_MarMay,Rt5Trp44B,,,,Route5_shp
Route5,Rt5UWLSa_AugDec,Rt5Trp44C,,,,Route5_shp
Route5,Sa,Rt5Trp45,,,,Route5_shp
Route5,Rt5UWLSa_JanMar,Rt5Trp46A,,,,Route5_shp
Route5,Rt5UWLSa_MarMay,Rt5Trp46B,,,,Route5_shp
Route5,Rt5UWLSa_AugDec,Rt5Trp46C,,,,Route5_shp
Route5,Sa,Rt5Trp47,,,,Route5_shp
Route5,Rt5UWLSa_JanMar,Rt5Trp48A,,,,Route5_shp
Route5,Rt5UWLSa_MarMay,Rt5Trp48B,,,,Route5_shp
Route5,Rt5UWLSa_AugDec,Rt5Trp48C,,,,Route5_shp
Route5,Sa,Rt5Trp49,,,,Route5_shp
Route5,Rt5UWLSa_JanMar,Rt5Trp50A,,,,Route5_shp
Route5,Rt5UWLSa_MarMay,Rt5Trp50B,,,,Route5_shp
Route5,Rt5UWLSa_AugDec,Rt5Trp50C,,,,Route5_shp
Route5,Sa,Rt5Trp51,,,,Route5_shp
Route5,Rt5UWLSa_JanMar,Rt5Trp52A,,,,Route5_shp
Route5,Rt5UWLSa_MarMay,Rt5Trp52B,,,,Route5_shp
Route5,Rt5UWLSa_AugDec,Rt5Trp52C,,,,Route5_shp
Route5,Sa,Rt5Trp53,,,,Route5_shp
Route5,Su,Rt5Trp54,,,,Route5_shp
Route5,Su,Rt5Trp55,,,,Route5_shp
Route5,Su,Rt5Trp56,,,,Route5_shp
Route5,Su,Rt5Trp57,,,,Route5_shp
Route5,Su,Rt5Trp58,,,,Route5_shp
Route5,Rt5UWLSu_JanMar,Rt5Trp59A,,,,Route5_shp
Route5,Rt5UWLSu_MarMay,Rt5Trp59B,,,,Route5_shp
Route5,Rt5UWLSu_AugDec,Rt5Trp59C,,,,Route5_shp
Route5,Su,Rt5Trp60,,,,Route5_shp
Route5,Rt5UWLSu_JanMar,Rt5Trp61A,,,,Route5_shp
Route5,Rt5UWLSu_MarMay,Rt5Trp61B,,,,Route5_shp
Route5,Rt5UWLSu_AugDec,Rt5Trp61C,,,,Route5_shp
Route5,Su,Rt5Trp62,,,,Route5_shp
Route5,Rt5UWLSu_JanMar,Rt5Trp63A,,,,Route5_shp
Route5,Rt5UWLSu_MarMay,Rt5Trp63B,,,,Route5_shp
Route5,Rt5UWLSu_AugDec,Rt5Trp63C,,,,Route5_shp
Route5,Su,Rt5Trp64,,,,Route5_shp
Route5,Rt5UWLSu_JanMar,Rt5Trp65A,,,,Route5_shp
Route5,Rt5UWLSu_MarMay,Rt5Trp65B,,,,Route5_shp
Route5,Rt5UWLSu_AugDec,Rt5Trp65C,,,,Route5_shp
Route5,Su,Rt5Trp66,,,,Route5_shp
Route5,Rt5UWLSu_JanMar,Rt5Trp67A,,,,Route5_shp
Route5,Rt5UWLSu_MarMay,Rt5Trp67B,,,,Route5_shp
Route5,Rt5UWLSu_AugDec,Rt5Trp67C,,,,Route5_shp
Route5,Su,Rt5Trp68,,,,Route5_shp
Route5,Rt5UWLSu_JanMar,Rt5Trp69A,,,,Route5_shp
Route5,Rt5UWLSu_MarMay,Rt5Trp69B,,,,Route5_shp
Route5,Rt5UWLSu_AugDec,Rt5Trp69C,,,,Route5_shp
Route5,Su,Rt5Trp70,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp71Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp72Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp73Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp74Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp75Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp76Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp77Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp78Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp79Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp80Hol,,,,Route5_shp
Route5,Rt1Thru6_Holiday,Rt5Trp81Hol,,,,Route5_shp
Route6,MF,Rt6Trp1,,,,Route6_shp
Route6,MF,Rt6Trp2,,,,Route6_shp
Route6,MF,Rt6Trp3,,,,Route6_shp
Route6,MF,Rt6Trp4,,,,Route6_shp
Route6,MF,Rt6Trp5,,,,Route6_shp
Route6,MF,Rt6Trp6,,,,Route6_shp
Route6,MF,Rt6Trp7,,,,Route6_shp
Route6,MF,Rt6Trp8,,,,Route6_shp
Route6,MF,Rt6Trp9,,,,Route6_shp
Route6,MF,Rt6Trp10,,,,Route6_shp
Route6,MF,Rt6Trp11,,,,Route6_shp
Route6,MF,Rt6Trp12,,,,Route6_shp
Route6,MF,Rt6Trp13,,,,Route6_shp
Route6,MF,Rt6Trp14,,,,Route6_shp
Route6,MF,Rt6Trp15,,,,Route6_shp
Route6,MF,Rt6Trp16,,,,Route6_shp
Route6,MF,Rt6Trp17,,,,Route6_shp
Route6,MF,Rt6Trp18,,,,Route6_shp
Route6,MF,Rt6Trp19,,,,Route6_shp
Route6,MF,Rt6Trp20,,,,Route6_shp
Route6,MF,Rt6Trp21,,,,Route6_shp
Route6,MF,Rt6Trp22,,,,Route6_shp
Route6,MF,Rt6Trp23,,,,Route6_shp
Route6,MF,Rt6Trp24,,,,Route6_shp
Route6,MF,Rt6Trp25,,,,Route6_shp
Route6,MF,Rt6Trp26,,,,Route6_shp
Route6,MF,Rt6Trp27,,,,Route6_shp
Route6,MF,Rt6Trp28,,,,Route6_shp
Route6,MF,Rt6Trp29,,,,Route6_shp
Route6,MF,Rt6Trp30,,,,Route6_shp
Route6,Sa,Rt6Trp31,,,,Route6_shp
Route6,Sa,Rt6Trp32,,,,Route6_shp
Route6,Sa,Rt6Trp33,,,,Route6_shp
Route6,Sa,Rt6Trp34,,,,Route6_shp
Route6,Sa,Rt6Trp35,,,,Route6_shp
Route6,Sa,Rt6Trp36,,,,Route6_shp
Route6,Sa,Rt6Trp37,,,,Route6_shp
Route6,Sa,Rt6Trp38,,,,Route6_shp
Route6,Sa,Rt6Trp39,,,,Route6_shp
Route6,Sa,Rt6Trp40,,,,Route6_shp
Route6,Sa,Rt6Trp41,,,,Route6_shp
Route6,Sa,Rt6Trp42,,,,Route6_shp
Route6,Su,Rt6Trp43,,,,Route6_shp
Route6,Su,Rt6Trp44,,,,Route6_shp
Route6,Su,Rt6Trp45,,,,Route6_shp
Route6,Su,Rt6Trp46,,,,Route6_shp
Route6,Su,Rt6Trp47,,,,Route6_shp
Route6,Su,Rt6Trp48,,,,Route6_shp
Route6,Su,Rt6Trp49,,,,Route6_shp
Route6,Su,Rt6Trp50,,,,Route6_shp
Route6,Su,Rt6Trp51,,,,Route6_shp
Route6,Su,Rt6Trp52,,,,Route6_shp
Route6,Su,Rt6Trp53,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp54Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp55Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp56Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp57Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp58Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp59Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp60Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp61Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp62Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp63Hol,,,,Route6_shp
Route6,Rt1Thru6_Holiday,Rt6Trp64Hol,,,,Route6_shp
Route7,MF,Rt7Trp1,,,,Route7_shp
Route7,MF,Rt7Trp2,,,,Route7_shp
Route7,MF,Rt7Trp3,,,,Route7_shp
Route7,MF,Rt7Trp4,,,,Route7_shp
Route7,MF,Rt7Trp5,,,,Route7_shp
Route7,MF,Rt7Trp6,,,,Route7_shp
Route7,MF,Rt7Trp7,,,,Route7_shp
Route7,MF,Rt7Trp8,,,,Route7_shp
Route7,MF,Rt7Trp9,,,,Route7_shp
Route7,MF,Rt7Trp10,,,,Route7_shp
Route7,MF,Rt7Trp11,,,,Route7_shp
Route7,MF,Rt7Trp12,,,,Route7_shp
Route7,MF,Rt7Trp13,,,,Route7_shp
Route8,MF,Rt8Trp1,,,,Route8_shp
Route8,MF,Rt8Trp2,,,,Route8_shp
Route8,MF,Rt8Trp3,,,,Route8_shp
Route8,MF,Rt8Trp4,,,,Route8_shp
Route8,MF,Rt8Trp5,,,,Route8_shp
Route8,MF,Rt8Trp6,,,,Route8_shp
Route8,MF,Rt8Trp7,,,,Route8_shp
Route8,MF,Rt8Trp8,,,,Route8_shp
Route8,MF,Rt8Trp9,,,,Route8_shp
Route8,MF,Rt8Trp10,,,,Route8_shp
Route8,MF,Rt8Trp11,,,,Route8_shp
Route9,MF,Rt9Trp1,,,,Route9_shp
Route9,MF,Rt9Trp2,,,,Route9_shp
Route9,MF,Rt9Trp3,,,,Route9_shp
Route9,MF,Rt9Trp4,,,,Route9_shp
Route9,MF,Rt9Trp5,,,,Route9_shp
Route9,MF,Rt9Trp6,,,,Route9_shp
Route9,MF,Rt9Trp7,,,,Route9_shp
Route9,MF,Rt9Trp8,,,,Route9_shp
Route9,MF,Rt9Trp9,,,,Route9_shp
Route10,MF,Rt10AMTrp1,,,,Route10AM_shp
Route10,MF,Rt10AMTrp2,,,,Route10AM_shp
Route10,MF,Rt10AMTrp3,,,,Route10AM_shp
Route10,MF,Rt10AMTrp4,,,,Route10AM_shp
Route10,MF,Rt10AMTrp5,,,,Route10AM_shp
Route10,MF,Rt10AMTrp6,,,,Route10AM_shp
Route10,MF,Rt10AMTrp7,,,,Route10AM_shp
Route10,MF,Rt10PMTrp1,,,,Route10PM_shp
Route10,MF,Rt10PMTrp2,,,,Route10PM_shp
Route10,MF,Rt10PMTrp3,,,,Route10PM_shp
Route10,MF,Rt10PMTrp4,,,,Route10PM_shp
Route10,MF,Rt10PMTrp5,,,,Route10PM_shp
Route10,MF,Rt10PMTrp6,,,,Route10PM_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp10A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp10B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp10C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp11A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp11B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp11C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp12A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp12B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp12C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp13A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp13B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp13C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp14A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp14B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp14C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp15A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp15B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp15C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp16A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp16B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp16C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp17A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp17B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp17C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp18A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp18B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp18C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp19A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp19B,,,,RouteGO_shp
