route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5E81AD26C8,WEEKDAY,5E81AD26C8_R13_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R14_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R15_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R16_WKDY,,,,5E81AD26C8_shape
5F824FB180,WEEKDAY,5F824FB180_R01_WKDY,,,,5F824FB180_shape
619748505B,WEEKDAY,619748505B_R01_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R02_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R03_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R04_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R05_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R06_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R07_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R08_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R09_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R10_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R11_WKDY,,,,619748505B_shape
619748505B,WEEKDAY,619748505B_R12_WKDY,,,,619748505B_shape
6C3825EB12,SATURDAY,6C3825EB12_R01_SAT,,,,6C3825EB12_shape
6C3825EB12,WEEKDAY,6C3825EB12_R01_WKDY,,,,6C3825EB12_shape
6C3825EB12,SATURDAY,6C3825EB12_R02_SAT,,,,6C3825EB12_shape
6C3825EB12,WEEKDAY,6C3825EB12_R02_WKDY,,,,6C3825EB12_shape
6C3825EB12,SATURDAY,6C3825EB12_R03_SAT,,,,6C3825EB12_shape
6C3825EB12,WEEKDAY,6C3825EB12_R03_WKDY,,,,6C3825EB12_shape
6C3825EB12,SATURDAY,6C3825EB12_R04_SAT,,,,6C3825EB12_shape
6C3825EB12,WEEKDAY,6C3825EB12_R04_WKDY,,,,6C3825EB12_shape
6C3825EB12,SATURDAY,6C3825EB12_R05_SAT,,,,6C3825EB12_shape
6C3825EB12,WEEKDAY,6C3825EB12_R05_WKDY,,,,6C3825EB12_shape
6C3825EB12,SATURDAY,6C3825EB12_R06_SAT,,,,6C3825EB12_shape
6C3825EB12,SATURDAY,6C3825EB12_R07_SAT,,,,6C3825EB12_shape
6C3825EB12,SATURDAY,6C3825EB12_R08_SAT,,,,6C3825EB12_shape
6C3825EB12,SATURDAY,6C3825EB12_R09_SAT,,,,6C3825EB12_shape
6C3825EB12,SATURDAY,6C3825EB12_R10_SAT,,,,6C3825EB12_shape
79D128EA50,SATURDAY,79D128EA50_R01_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R01_WKDY,,,,79D128EA50_shape
79D128EA50,SATURDAY,79D128EA50_R02_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R02_WKDY,,,,79D128EA50_shape
79D128EA50,SATURDAY,79D128EA50_R03_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R03_WKDY,,,,79D128EA50_shape
79D128EA50,SATURDAY,79D128EA50_R04_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R04_WKDY,,,,79D128EA50_shape
79D128EA50,SATURDAY,79D128EA50_R05_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R05_WKDY,,,,79D128EA50_shape
79D128EA50,SATURDAY,79D128EA50_R06_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R06_WKDY,,,,79D128EA50_shape
79D128EA50,SATURDAY,79D128EA50_R07_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R07_WKDY,,,,79D128EA50_shape
79D128EA50,SATURDAY,79D128EA50_R08_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R08_WKDY,,,,79D128EA50_shape
79D128EA50,SATURDAY,79D128EA50_R09_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R09_WKDY,,,,79D128EA50_shape
79D128EA50,SATURDAY,79D128EA50_R10_SAT,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R10_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R11_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R12_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R13_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R14_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R15_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R16_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R17_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R18_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R19_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R20_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R21_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R22_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R23_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R24_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R25_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R26_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R27_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R28_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R29_WKDY,,,,79D128EA50_shape
79D128EA50,WEEKDAY,79D128EA50_R30_WKDY,,,,79D128EA50_shape
A7C1CB80,WEEKDAY,A7C1CB80_R01_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R02_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R03_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R04_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R05_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R06_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R07_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R08_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R09_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R10_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R11_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R12_WKDY,,,,A7C1CB80_shape
A7C1CB80,WEEKDAY,A7C1CB80_R13_WKDY,,,,A7C1CB80_shape
A9F089D021,SATURDAY,A9F089D021_R01_SAT,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R01_WKDY,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R02_WKDY,,,,A9F089D021_shape
A9F089D021,SATURDAY,A9F089D021_R03_SAT,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R03_WKDY,,,,A9F089D021_shape
A9F089D021,SATURDAY,A9F089D021_R04_SAT,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R04_WKDY,,,,A9F089D021_shape
A9F089D021,SATURDAY,A9F089D021_R05_SAT,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R05_WKDY,,,,A9F089D021_shape
A9F089D021,SATURDAY,A9F089D021_R06_SAT,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R06_WKDY,,,,A9F089D021_shape
A9F089D021,SATURDAY,A9F089D021_R07_SAT,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R07_WKDY,,,,A9F089D021_shape
A9F089D021,SATURDAY,A9F089D021_R08_SAT,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R08_WKDY,,,,A9F089D021_shape
A9F089D021,SATURDAY,A9F089D021_R09_SAT,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R09_WKDY,,,,A9F089D021_shape
A9F089D021,SATURDAY,A9F089D021_R10_SAT,,,,A9F089D021_shape
A9F089D021,WEEKDAY,A9F089D021_R10_WKDY,,,,A9F089D021_shape
A9F089D021,SATURDAY,A9F089D021_RO2_SAT,,,,A9F089D021_shape
C242B87D82,SATURDAY,C242B87D82_R01_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R01_WKDY,,,,C242B87D82_shape
C242B87D82,SATURDAY,C242B87D82_R02_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R02_WKDY,,,,C242B87D82_shape
C242B87D82,SATURDAY,C242B87D82_R03_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R03_WKDY,,,,C242B87D82_shape
C242B87D82,SATURDAY,C242B87D82_R04_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R04_WKDY,,,,C242B87D82_shape
C242B87D82,SATURDAY,C242B87D82_R05_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R05_WKDY,,,,C242B87D82_shape
C242B87D82,SATURDAY,C242B87D82_R06_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R06_WKDY,,,,C242B87D82_shape
C242B87D82,SATURDAY,C242B87D82_R07_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R07_WKDY,,,,C242B87D82_shape
C242B87D82,SATURDAY,C242B87D82_R08_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R08_WKDY,,,,C242B87D82_shape
C242B87D82,SATURDAY,C242B87D82_R09_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R09_WKDY,,,,C242B87D82_shape
C242B87D82,SATURDAY,C242B87D82_R10_SAT,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R10_WKDY,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R11_WKDY,,,,C242B87D82_shape
C242B87D82,WEEKDAY,C242B87D82_R12_WKDY,,,,C242B87D82_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R01_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R01_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R02_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R02_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R03_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R03_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R04_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R04_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R05_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R05_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R06_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R06_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R07_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R07_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R08_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R08_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R09_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R09_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,SATURDAY,C417A5C5CA_R10_SAT,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R10_WKDY,,,,C417A5C5CA_shape
C417A5C5CA,WEEKDAY,C417A5C5CA_R11_WKDY,,,,C417A5C5CA_shape
D1CC80B8A3,WEEKDAY,D1CC80B8A3_R01_WKDY,,,,D1CC80B8A3_shape
D1DA1272BB,WEEKDAY,D1DA1272BB_R01_WKDY,,,,D1DA1272BB_shape
D1DA1272BB,WEEKDAY,D1DA1272BB_R02_WKDY,,,,D1DA1272BB_shape
D1DA1272BB,WEEKDAY,D1DA1272BB_R03_WKDY,,,,D1DA1272BB_shape
D1DA1272BB,WEEKDAY,D1DA1272BB_R04_WKDY,,,,D1DA1272BB_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R01_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R01_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R02_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R02_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R03_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R03_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R04_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R04_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R05_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R05_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R06_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R06_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R07_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R07_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R08_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R08_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R09_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R09_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,SATURDAY,D4381EDEA3_R10_SAT,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R10_WKDY,,,,D4381EDEA3_shape
D4381EDEA3,WEEKDAY,D4381EDEA3_R11_WKDY,,,,D4381EDEA3_shape
